사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
20250226,5호선,굽은다리(강동구민회관앞),11025,10512,20250301
20250226,5호선,명일,9334,9315,20250301
20250226,5호선,고덕,11289,11154,20250301
20250226,5호선,상일동,16263,15486,20250301
20250226,5호선,둔촌동,13632,13462,20250301
20250226,5호선,올림픽공원(한국체대),4919,4190,20250301
20250226,5호선,방이,8297,8591,20250301
20250226,5호선,오금,4001,4132,20250301
20250226,5호선,개롱,7224,7523,20250301
20250226,5호선,거여,11053,10871,20250301
20250226,5호선,마천,8016,7312,20250301
20250226,5호선,강일,6691,6250,20250301
20250226,5호선,미사,20031,20458,20250301
20250226,5호선,하남풍산,5035,4992,20250301
20250226,5호선,하남시청(덕풍·신장),9387,8949,20250301
20250226,5호선,하남검단산,7047,6685,20250301
20250226,6호선,응암,19412,19239,20250301
20250226,6호선,역촌,4194,4984,20250301
20250226,6호선,불광,5368,5037,20250301
20250226,6호선,독바위,2949,3088,20250301
20250226,6호선,연신내,3,0,20250301
20250226,6호선,구산,8995,6849,20250301
20250226,6호선,새절(신사),13528,12862,20250301
20250226,6호선,증산(명지대앞),10279,10308,20250301
20250226,6호선,디지털미디어시티,16476,17941,20250301
20250226,6호선,월드컵경기장(성산),4371,4488,20250301
20250226,6호선,마포구청,16123,14831,20250301
20250226,6호선,망원,17234,18377,20250301
20250226,6호선,합정,14266,14178,20250301
20250226,6호선,상수,10297,11329,20250301
20250226,6호선,광흥창(서강),10954,10575,20250301
20250226,6호선,대흥(서강대앞),9485,9887,20250301
20250226,6호선,공덕,21440,20708,20250301
20250226,6호선,효창공원앞,8034,7235,20250301
20250226,6호선,삼각지,7775,6966,20250301
20250226,6호선,녹사평(용산구청),5278,5250,20250301
20250226,6호선,이태원,10648,11123,20250301
20250226,6호선,한강진,9640,11096,20250301
20250226,6호선,버티고개,2320,2481,20250301
20250226,6호선,약수,3962,4093,20250301
20250226,6호선,청구,4242,4354,20250301
20250226,6호선,신당,8752,9155,20250301
20250226,6호선,동묘앞,9371,9175,20250301
20250226,6호선,창신,3718,3024,20250301
20250226,6호선,보문,8719,7994,20250301
20250226,6호선,안암(고대병원앞),12485,12428,20250301
20250226,6호선,고려대(종암),8897,8536,20250301
20250226,6호선,월곡(동덕여대),12601,12489,20250301
20250226,6호선,상월곡(한국과학기술연구원),6764,6162,20250301
20250226,6호선,돌곶이,11137,10475,20250301
20250226,6호선,석계,13009,13245,20250301
20250226,6호선,태릉입구,6271,6566,20250301
20250226,6호선,화랑대(서울여대입구),11995,9672,20250301
20250226,6호선,봉화산(서울의료원),9719,9133,20250301
20250226,7호선,장암,2935,1164,20250301
20250226,7호선,도봉산,9169,10626,20250301
20250226,7호선,수락산,13399,13544,20250301
20250226,7호선,마들,14684,13980,20250301
20250226,7호선,노원,22477,23383,20250301
20250226,7호선,중계,16184,15186,20250301
20250226,7호선,하계,20157,18989,20250301
20250226,7호선,공릉(서울과학기술대),13133,12790,20250301
20250226,7호선,태릉입구,8951,8382,20250301
20250226,7호선,먹골,11155,11327,20250301
20250226,7호선,중화,11552,11316,20250301
20250226,7호선,상봉,19496,18908,20250301
20250226,7호선,면목,16019,15434,20250301
20250226,7호선,사가정,17441,17705,20250301
20250226,7호선,용마산(용마폭포공원),6161,5970,20250301
20250226,7호선,중곡,11739,11291,20250301
20250226,7호선,군자(능동),16740,13352,20250301
20250226,7호선,어린이대공원(세종대),14992,15071,20250301
20250226,7호선,건대입구,14670,15156,20250301
20250226,7호선,자양(뚝섬한강공원),8516,8275,20250301
20250226,7호선,청담,21542,23453,20250301
20250226,7호선,강남구청,18725,20846,20250301
20250226,7호선,학동,27712,28621,20250301
20250226,7호선,논현,21759,22279,20250301
20250226,7호선,반포,7154,6762,20250301
20250226,7호선,고속터미널,17906,15187,20250301
20250226,7호선,내방,16943,16950,20250301
20250226,7호선,이수,18594,17967,20250301
20250226,7호선,남성,12372,11608,20250301
20250226,7호선,숭실대입구(살피재),12917,13907,20250301
20250226,7호선,상도,12523,12307,20250301
20250226,7호선,장승배기,10214,9933,20250301
20250226,7호선,신대방삼거리,16195,15719,20250301
20250226,7호선,보라매,7293,7764,20250301
20250226,7호선,신풍,12836,12021,20250301
20250226,7호선,대림(구로구청),9196,9324,20250301
20250226,7호선,남구로,16986,17806,20250301
20250226,7호선,가산디지털단지,51346,51383,20250301
20250226,7호선,철산,23444,23814,20250301
20250226,7호선,광명사거리,23232,23143,20250301
20250226,7호선,천왕,12683,12330,20250301
20250226,7호선,온수(성공회대입구),10503,9509,20250301
20250226,8호선,암사역사공원,6799,5939,20250301
20250226,8호선,암사,18273,16870,20250301
20250226,8호선,천호(풍납토성),19042,21103,20250301
20250226,8호선,강동구청,12016,12452,20250301
20250226,8호선,몽촌토성(평화의문),8136,8171,20250301
20250226,8호선,잠실(송파구청),20444,23516,20250301
20250226,8호선,석촌,9765,11044,20250301
20250226,8호선,송파,10524,10454,20250301
20250226,8호선,가락시장,9720,10479,20250301
20250226,8호선,문정,26701,27957,20250301
20250226,8호선,장지,19339,18050,20250301
20250226,8호선,복정,10666,8925,20250301
20250226,8호선,산성,6818,6969,20250301
20250226,8호선,남한산성입구(성남법원.검찰청),13986,12505,20250301
20250226,8호선,단대오거리,13122,12906,20250301
20250226,8호선,신흥,5784,5915,20250301
20250226,8호선,수진,6175,5729,20250301
20250226,8호선,모란,5252,3796,20250301
20250226,8호선,남위례,8461,8579,20250301
20250226,9호선,개화,2895,1891,20250301
20250226,9호선,김포공항,6065,10028,20250301
20250226,9호선,공항시장,3342,3598,20250301
20250226,9호선,신방화,7861,7627,20250301
20250226,9호선,마곡나루(서울식물원),16342,16102,20250301
20250226,9호선,양천향교,11622,12005,20250301
20250226,9호선,가양,24979,24683,20250301
20250226,9호선,증미,9514,9204,20250301
20250226,9호선,등촌,14224,13594,20250301
20250226,9호선,염창,19635,19109,20250301
20250226,9호선,신목동,5038,4457,20250301
20250226,9호선,선유도,10446,9599,20250301
20250226,9호선,당산,21333,20871,20250301
20250226,9호선,국회의사당,20517,21344,20250301
20250226,9호선,여의도,36583,35140,20250301
20250226,9호선,샛강,7917,7771,20250301
20250226,9호선,노량진,27661,27401,20250301
20250226,9호선,노들,5248,4338,20250301
20250226,9호선,흑석(중앙대입구),9778,10195,20250301
20250226,9호선,동작(현충원),1849,1528,20250301
20250226,9호선,구반포,2023,1890,20250301
20250226,9호선,신반포,4696,4603,20250301
20250226,9호선,고속터미널,15298,20230,20250301
20250226,9호선,사평,4465,4234,20250301
20250226,9호선,신논현,35250,35577,20250301
20250226,9호선2~3단계,언주,13376,13657,20250301
20250226,9호선2~3단계,선정릉,11872,12859,20250301
20250226,9호선2~3단계,삼성중앙,9249,9940,20250301
20250226,9호선2~3단계,봉은사,24656,25651,20250301
20250226,9호선2~3단계,종합운동장,5520,5563,20250301
20250226,9호선2~3단계,삼전,9458,9105,20250301
20250226,9호선2~3단계,석촌고분,8181,8072,20250301
20250226,9호선2~3단계,석촌,10612,9620,20250301
20250226,9호선2~3단계,송파나루,6611,7083,20250301
20250226,9호선2~3단계,한성백제,3474,3148,20250301
20250226,9호선2~3단계,올림픽공원(한국체대),6974,6847,20250301
20250226,9호선2~3단계,둔촌오륜,4264,4161,20250301
20250226,9호선2~3단계,중앙보훈병원,14833,12840,20250301
20250226,경강선,판교,6423,6216,20250301
20250226,경강선,이매,1013,933,20250301
20250226,경강선,삼동,2658,2493,20250301
20250226,경강선,경기광주,8367,8054,20250301
20250226,경강선,초월,3941,3711,20250301
20250226,경강선,곤지암,2302,2130,20250301
20250226,경강선,신둔도예촌,1581,1449,20250301
20250226,경강선,이천,2841,2988,20250301
20250226,경강선,부발,2303,2353,20250301
20250226,경강선,세종대왕릉,312,339,20250301
20250226,경강선,여주,2826,2853,20250301
20250226,경강선,성남,1244,1102,20250301
20250226,경부선,서울역,9654,3862,20250301
20250226,경부선,남영,9944,10233,20250301
20250226,경부선,용산,43007,43747,20250301
20250226,경부선,노량진,8747,8928,20250301
20250226,경부선,대방,11392,12658,20250301
20250226,경부선,영등포,42668,42389,20250301
20250226,경부선,신도림,4340,4567,20250301
20250226,경부선,신길,9435,8687,20250301
20250226,경부선,구로,18842,18853,20250301
20250226,경부선,가산디지털단지,21966,23931,20250301
20250226,경부선,금천구청,11692,12075,20250301
20250226,경부선,석수,8830,8133,20250301
20250226,경부선,관악,7490,7458,20250301
20250226,경부선,안양,22975,22486,20250301
20250226,경부선,명학,9103,9097,20250301
20250226,경부선,금정,30649,31261,20250301
20250226,경부선,군포,7852,7771,20250301
20250226,경부선,의왕,10022,9927,20250301
20250226,경부선,성균관대,16921,17933,20250301
20250226,경부선,화서,11982,11564,20250301
20250226,경부선,수원,37311,39305,20250301
20250226,경부선,독산,19145,19573,20250301
20250226,경부선,세류,3703,3393,20250301
20250226,경부선,병점,15483,15187,20250301
20250226,경부선,세마,3405,3256,20250301
20250226,경부선,오산대,3691,3394,20250301
20250226,경부선,오산,10182,10165,20250301
20250226,경부선,진위,1766,1723,20250301
20250226,경부선,송탄,4277,4272,20250301
20250226,경부선,서정리,8271,7716,20250301
20250226,경부선,평택지제,4293,4108,20250301
20250226,경부선,평택,12123,11950,20250301
20250226,경부선,성환,3643,3652,20250301
20250226,경부선,직산,1065,1082,20250301
20250226,경부선,두정,7089,7259,20250301
20250226,경부선,천안,6291,6114,20250301
20250226,경부선,당정,6831,6276,20250301
20250226,경부선,서동탄,1579,1375,20250301
20250226,경부선,광명,4073,3596,20250301
20250226,경원선,이촌(국립중앙박물관),4263,3429,20250301
20250226,경원선,서빙고,2309,2123,20250301
20250226,경원선,한남,4026,3833,20250301
20250226,경원선,옥수,55,37,20250301
20250226,경원선,응봉,1896,1591,20250301
20250226,경원선,왕십리(성동구청),17169,17255,20250301
20250226,경원선,청량리(서울시립대입구),17424,17814,20250301
20250226,경원선,외대앞,9188,9005,20250301
20250226,경원선,신이문,8681,8115,20250301
20250226,경원선,석계,7460,8641,20250301
20250226,경원선,광운대,8093,7592,20250301
20250226,경원선,월계,6556,6122,20250301
20250226,경원선,녹천,4583,3873,20250301
20250226,경원선,창동,3,0,20250301
20250226,경원선,방학,10435,10224,20250301
20250226,경원선,도봉,6360,6047,20250301
20250226,경원선,도봉산,7897,4873,20250301
20250226,경원선,망월사,7815,8075,20250301
20250226,경원선,회룡,14038,13876,20250301
20250226,경원선,의정부,20023,20242,20250301
20250226,경원선,가능,6673,6507,20250301
20250226,경원선,녹양,4572,4374,20250301
20250226,경원선,양주,7424,7066,20250301
20250226,경원선,덕계,6393,5855,20250301
20250226,경원선,덕정,6540,6387,20250301
20250226,경원선,지행,6380,6376,20250301
20250226,경원선,동두천중앙,3044,2894,20250301
20250226,경원선,보산,1258,1243,20250301
20250226,경원선,동두천,1769,1771,20250301
20250226,경원선,소요산,1386,1391,20250301
20250226,경원선,청산,148,123,20250301
20250226,경원선,전곡,1192,1039,20250301
20250226,경원선,연천,930,907,20250301
20250226,경의선,서울역,3949,5332,20250301
20250226,경의선,신촌,965,1289,20250301
20250226,경의선,효창공원앞,3375,3894,20250301
20250226,경의선,공덕,4471,3663,20250301
20250226,경의선,서강대,2211,2111,20250301
20250226,경의선,홍대입구,2237,2592,20250301
20250226,경의선,가좌,6504,6280,20250301
20250226,경의선,디지털미디어시티,2777,2701,20250301
20250226,경의선,수색,3547,3768,20250301
20250226,경의선,한국항공대,1694,1563,20250301
20250226,경의선,강매,3603,3048,20250301
20250226,경의선,행신,8434,8444,20250301
20250226,경의선,능곡,4925,4595,20250301
20250226,경의선,곡산,661,686,20250301
20250226,경의선,백마,7952,7863,20250301
20250226,경의선,풍산,6502,6126,20250301
20250226,경의선,일산,11535,11448,20250301
20250226,경의선,탄현,8478,8084,20250301
20250226,경의선,야당,8646,8869,20250301
20250226,경의선,운정,7428,6711,20250301
20250226,경의선,금릉,5567,5440,20250301
20250226,경의선,금촌,7048,6815,20250301
20250226,경의선,월롱,2090,1770,20250301
20250226,경의선,파주,1473,1253,20250301
20250226,경의선,문산,5421,5483,20250301
20250226,경의선,임진강,17,12,20250301
20250226,경의선,운천,6,5,20250301
20250226,경인선,개봉,23397,23532,20250301
20250226,경인선,오류동,11901,11397,20250301
20250226,경인선,역곡,26679,26949,20250301
20250226,경인선,부천,32266,32498,20250301
20250226,경인선,송내,28130,27404,20250301
20250226,경인선,부평,30282,31757,20250301
20250226,경인선,백운,7596,7385,20250301
20250226,경인선,동암,16176,16196,20250301
20250226,경인선,주안,18852,17035,20250301
20250226,경인선,제물포,10684,10053,20250301
20250226,경인선,동인천,13754,13162,20250301
20250226,경인선,인천,3956,3097,20250301
20250226,경인선,구일,6517,6572,20250301
20250226,경인선,소사,8011,7134,20250301
20250226,경인선,부개,9176,8623,20250301
20250226,경인선,간석,6019,5641,20250301
20250226,경인선,도원,2879,2820,20250301
20250226,경인선,온수(성공회대입구),6334,6117,20250301
20250226,경인선,중동,9861,9231,20250301
20250226,경인선,도화,4316,3982,20250301
20250226,경춘선,신내,3113,2864,20250301
20250226,경춘선,갈매,3000,2633,20250301
20250226,경춘선,별내,2444,2183,20250301
20250226,경춘선,퇴계원,3634,3319,20250301
20250226,경춘선,사릉,2136,2150,20250301
20250226,경춘선,금곡,1554,1480,20250301
20250226,경춘선,평내호평,6599,6353,20250301
20250226,경춘선,천마산,1613,1496,20250301
20250226,경춘선,마석,4016,3905,20250301
20250226,경춘선,대성리,432,559,20250301
20250226,경춘선,청평,1795,1802,20250301
20250226,경춘선,상천,211,204,20250301
20250226,경춘선,가평,1949,1889,20250301
20250226,경춘선,굴봉산,88,112,20250301
20250226,경춘선,백양리,246,173,20250301
20250226,경춘선,강촌,381,402,20250301
20250226,경춘선,김유정,437,424,20250301
20250226,경춘선,남춘천,2693,2806,20250301
20250226,경춘선,춘천,1333,1226,20250301
20250226,공항철도 1호선,서울역,13413,12058,20250301
20250226,공항철도 1호선,공덕,3181,4189,20250301
20250226,공항철도 1호선,홍대입구,15066,14369,20250301
20250226,공항철도 1호선,디지털미디어시티,16357,15254,20250301
